MemberID,Name,Date,ExerciseType,Duration(min),CaloriesBurned,IntensityLevel
195,Marcia Cameron,2024-01-05,Pilates,57,504,Low
117,Melissa Booker,2024-01-07,Swimming,20,508,Low
165,Alexa Miller,2024-01-11,Yoga,36,526,Medium
182,Jessica Vega,2024-01-24,Rowing,52,311,Low
107,Melissa Wright,2024-01-03,Yoga,88,443,High
145,Kimberly Mcconnell,2024-01-27,Pilates,72,412,Medium
134,Melanie Lopez,2024-01-21,Pilates,36,249,Medium
147,Brian Jones,2024-01-21,Weightlifting,24,357,Medium
130,Misty Mosley,2024-01-29,Swimming,67,169,High
126,Samuel Martinez,2024-01-15,Swimming,73,518,Medium
174,Stephanie Hernandez,2024-01-15,Yoga,22,361,Medium
185,Leonard Tucker,2024-01-14,Rowing,24,251,Low
192,Cheryl Clark,2024-01-22,Yoga,46,534,Low
152,Thomas Zuniga,2024-01-25,Weightlifting,31,302,Low
144,Jason Morgan,2024-01-06,Running,21,188,Medium
180,Sarah Williams DVM,2024-01-08,Yoga,56,314,High
109,Dana James,2024-01-27,Treadmill,27,358,Low
171,Thomas Keith,2024-01-26,Yoga,72,340,Medium
133,Nicole Young,2024-01-13,Weightlifting,88,421,Medium
127,Jorge Munoz,2024-01-01,Yoga,38,151,Low
136,Brandi Taylor,2024-01-15,Cycling,29,118,Low
104,Lisa Ritter,2024-01-02,Yoga,32,155,High
138,Denise Powell,2024-01-16,Running,72,380,High
106,Michael Campbell,2024-01-22,Cycling,75,259,Medium
140,Gregory Gordon,2024-01-29,Rowing,49,370,High
139,Tommy Campos,2024-01-24,Swimming,21,583,Low
105,James Kane,2024-01-21,Treadmill,47,483,High
137,Carlos Ramsey,2024-01-13,Swimming,23,457,Low
168,Elizabeth Guzman,2024-01-09,Running,36,204,High
121,Robert Shaw,2024-01-24,Yoga,29,404,Medium
174,Eric Sanchez,2024-01-14,Weightlifting,22,460,Low
189,Tiffany King,2024-01-08,Cycling,33,143,Low
175,Teresa Mueller,2024-01-05,Rowing,45,229,Low
160,Brian Shields,2024-01-18,Pilates,42,474,Low
102,Amy Adams,2024-01-24,Swimming,78,492,High
188,Colleen Lawrence,2024-01-25,Yoga,54,585,Low
190,Ryan Gonzalez,2024-01-15,Pilates,60,110,Low
196,Kurt Barnett,2024-01-10,Treadmill,70,383,High
133,Michael Bender,2024-01-22,Treadmill,26,341,High
199,Thomas Decker,2024-01-17,Running,54,199,Low
173,Brittany Davis,2024-01-29,Running,40,348,High
120,Colin Harris,2024-01-27,Cycling,61,146,Medium
150,Kenneth Dawson,2024-01-22,Pilates,73,150,High
166,Matthew Price,2024-01-14,Yoga,22,401,High
156,Juan Ramirez,2024-01-15,Cycling,82,219,High
168,Bradley Walker,2024-01-01,Running,63,304,Medium
126,Shannon Ortega,2024-01-22,Yoga,90,143,Medium
150,George Murray,2024-01-15,Running,75,369,Low
189,Cassandra Fleming,2024-01-03,Rowing,58,465,Medium
108,Mrs. Kaitlyn Oliver,2024-01-22,Running,53,513,Medium
154,Marisa Ramos,2024-01-09,Weightlifting,63,204,Low
108,Rebecca Smith,2024-01-21,Weightlifting,76,506,High
135,Kelly Kennedy,2024-01-04,Rowing,60,121,Low
194,Sarah Turner,2024-01-11,Treadmill,72,438,High
135,Isabel Mathews,2024-01-26,Swimming,35,514,High
102,Joseph Higgins,2024-01-13,Weightlifting,82,371,Medium
194,Jacob Page,2024-01-15,Rowing,51,568,Medium
120,Darrell Ochoa,2024-01-14,Pilates,41,222,High
192,Justin Ramirez,2024-01-18,Yoga,27,282,Low
107,Maria Cohen,2024-01-21,Running,20,418,High
197,Tracey Barr,2024-01-27,Weightlifting,45,380,Low
127,Jessica Wade,2024-01-19,Weightlifting,84,518,Medium
166,Christopher Rivera,2024-01-16,Yoga,63,477,Medium
164,Nathan Mcintosh,2024-01-28,Pilates,22,550,Low
130,William Mclean,2024-01-02,Weightlifting,88,598,Medium
168,Dawn Perez,2024-01-14,Running,22,105,Medium
175,Julie Thomas,2024-01-17,Swimming,83,112,Medium
136,William Shannon,2024-01-28,Pilates,22,573,Medium
123,Matthew Clark,2024-01-10,Weightlifting,29,240,High
150,Emily Simon,2024-01-14,Weightlifting,23,572,High
137,Mrs. Tracey Harris,2024-01-23,Treadmill,22,498,Low
152,Logan Moon,2024-01-06,Yoga,20,475,Medium
138,Benjamin Moran,2024-01-06,Rowing,25,289,High
141,Jeffrey Collins,2024-01-01,Weightlifting,34,114,Low
132,Virginia Higgins,2024-01-18,Rowing,25,493,Low
189,Willie Hill,2024-01-13,Weightlifting,67,361,Medium
186,Julie Gray,2024-01-08,Swimming,31,377,Low
171,Bethany Peterson,2024-01-14,Yoga,56,425,High
156,Benjamin Gardner,2024-01-28,Rowing,74,516,Low
109,Donald Brown,2024-01-16,Rowing,52,312,High
134,Eric Bell,2024-01-04,Pilates,27,448,Low
198,Kelly Ford,2024-01-24,Running,26,323,Low
160,Christopher Tyler,2024-01-14,Treadmill,37,422,Low
175,Philip Cooley MD,2024-01-03,Running,88,155,High
190,John Campbell,2024-01-25,Cycling,61,298,Low
124,Stephanie Miller,2024-01-02,Yoga,72,257,Medium
153,Shirley Burns,2024-01-15,Treadmill,64,317,Low
110,Lisa Solomon,2024-01-10,Yoga,56,484,High
118,William Parker,2024-01-04,Rowing,51,204,High
191,Rachel Butler DVM,2024-01-14,Treadmill,39,427,High
131,Charles Wagner,2024-01-05,Swimming,58,598,Low
150,James Fields,2024-01-05,Swimming,20,499,High
123,Nicole Sellers,2024-01-02,Weightlifting,74,215,High
189,Andrew Hutchinson,2024-01-05,Pilates,72,267,Medium
127,Christy Wagner,2024-01-18,Running,86,539,High
159,Paul Jackson,2024-01-12,Running,40,124,Medium
107,Leslie Parsons,2024-01-22,Running,61,223,Low
151,Rebecca Martinez,2024-01-15,Treadmill,41,118,Medium
178,Meghan Pittman,2024-01-12,Running,59,483,Medium
151,Timothy Perry,2024-01-26,Yoga,90,284,Low
116,Jerry Brewer,2024-01-11,Cycling,89,541,Low
141,Andrew Juarez,2024-01-18,Pilates,49,229,High
108,Krystal Lowe,2024-01-15,Treadmill,28,544,High
193,Crystal Fisher,2024-01-21,Running,57,340,High
116,Gregory Walls,2024-01-20,Pilates,38,509,High
198,Benjamin Kent,2024-01-27,Rowing,64,493,High
124,Tina Garcia,2024-01-02,Swimming,44,464,High
142,Kendra Solomon,2024-01-04,Swimming,78,471,Medium
142,Eric Rowe,2024-01-06,Cycling,31,398,Medium
151,Gabriel Ellis,2024-01-20,Treadmill,69,193,Low
146,Kayla Silva,2024-01-05,Running,86,428,High
198,Joshua Wall,2024-01-26,Pilates,23,485,Low
181,Kimberly Matthews,2024-01-25,Treadmill,68,553,High
172,Patrick Reynolds,2024-01-16,Running,22,312,Medium
131,Joy Davenport,2024-01-03,Weightlifting,68,427,High
150,Stephen Hoffman,2024-01-08,Treadmill,32,325,High
104,Ryan Valencia PhD,2024-01-08,Running,39,512,Low
114,Sherri Green,2024-01-18,Running,52,141,Low
197,Barbara Lee,2024-01-09,Pilates,48,415,High
175,Miss Kelly Merritt,2024-01-08,Pilates,31,557,High
150,Cynthia Douglas,2024-01-20,Swimming,88,560,Medium
114,Miranda Mccoy,2024-01-12,Swimming,23,428,Low
145,Jeanette Jones,2024-01-14,Rowing,68,358,Medium
138,Rachel Dixon,2024-01-14,Running,37,199,Medium
172,Pamela Wall,2024-01-18,Yoga,24,301,Low
189,Jared Williams,2024-01-11,Treadmill,39,470,High
152,Patricia Lamb,2024-01-07,Pilates,67,356,Medium
148,Annette Alvarez,2024-01-09,Swimming,71,203,Low
162,Stephanie Sanders,2024-01-23,Running,76,195,High
176,Frances Martinez,2024-01-06,Pilates,74,136,High
104,Heather Wilson,2024-01-16,Swimming,21,255,Low
176,Martin Brown,2024-01-08,Weightlifting,61,194,High
195,Nicole Wagner,2024-01-12,Swimming,32,432,High
122,Richard Shelton,2024-01-11,Running,82,179,High
178,Dylan Brown,2024-01-05,Pilates,80,100,High
177,Christina Cortez,2024-01-02,Running,84,303,Low
151,Sarah Howell,2024-01-01,Pilates,52,330,Low
194,Tammy Miller,2024-01-27,Yoga,66,444,Medium
127,Benjamin Garcia,2024-01-14,Yoga,74,475,Low
105,Brad Jackson,2024-01-07,Cycling,36,452,High
171,William Bates,2024-01-12,Weightlifting,85,585,Low
185,Abigail Brewer,2024-01-20,Cycling,52,244,Low
144,Scott Johnston,2024-01-09,Running,33,523,Medium
162,Mr. Bryan Smith,2024-01-21,Swimming,50,170,Low
130,Lindsey Fields,2024-01-22,Pilates,56,529,Medium
121,Ashley Thompson,2024-01-29,Weightlifting,90,400,Medium
191,April Mueller,2024-01-06,Running,52,336,Medium
123,Randall Logan,2024-01-23,Cycling,87,488,High
112,Jeffrey Hughes Jr.,2024-01-10,Swimming,76,270,Low
127,John Mcdonald,2024-01-14,Treadmill,75,457,Medium
186,Gary Cox,2024-01-11,Cycling,90,246,Low
156,Justin Miranda,2024-01-10,Yoga,83,387,Low
120,Hailey Wolfe,2024-01-25,Swimming,37,217,Medium
132,Madison Baker,2024-01-07,Yoga,36,198,High
106,Peter Mcclure,2024-01-07,Swimming,72,113,Low
101,Kenneth Lopez,2024-01-04,Pilates,30,386,High
117,Pamela Downs,2024-01-29,Weightlifting,32,129,Medium
190,Evelyn Summers,2024-01-25,Weightlifting,73,102,Low
139,Brian Wyatt,2024-01-12,Rowing,38,399,Medium
189,Elizabeth Baker,2024-01-12,Cycling,36,328,Medium
160,Shelly Butler,2024-01-22,Cycling,40,361,Low
194,Robert Anderson,2024-01-12,Weightlifting,43,340,High
190,Carmen Lopez,2024-01-09,Pilates,27,351,Medium
194,Elizabeth Washington,2024-01-21,Swimming,57,531,Medium
134,Robert Galloway,2024-01-09,Running,20,375,Low
126,Ashley Lawrence,2024-01-14,Pilates,46,347,Low
155,Mark Valencia,2024-01-14,Cycling,73,296,Medium
105,Christopher King,2024-01-19,Cycling,46,484,Medium
